ID	Title	From	To	House	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ_2016-04-13-ps2013-044-02-012-049.u1	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	2016-04-13	Lower house	ps2013		ps2013/044	ps2013/044/02	ps2013/044/049	Reference	Chairperson	MP	KSČM	Poslanecký klub Komunistické strany Čech a Moravy		Filip, Vojtěch	M	1955
ParlaMint-CZ_2016-04-13-ps2013-044-02-012-049.u2	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	2016-04-13	Lower house	ps2013		ps2013/044	ps2013/044/02	ps2013/044/049	Reference	Regular	MP	ANO	Poslanecký klub ANO 2011		Babiš, Andrej	M	1954
ParlaMint-CZ_2016-04-13-ps2013-044-02-012-049.u22	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	2016-04-13	Lower house	ps2013		ps2013/044	ps2013/044/02	ps2013/044/049	Reference	Regular	MP	KDU-ČSL	Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové		Kudela, Petr	M	1969
ParlaMint-CZ_2016-04-13-ps2013-044-02-012-049.u23	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	2016-04-13	Lower house	ps2013		ps2013/044	ps2013/044/02	ps2013/044/049	Reference	Chairperson	MP	KSČM	Poslanecký klub Komunistické strany Čech a Moravy		Filip, Vojtěch	M	1955
